CL,SC,tsne,EM,TD,scrlm with kmeans,scrlm,kmeans
1301.2241374,1761.8002044,1975.7331068,128.4585646,1521.0604393,5.6449891,33.2598827,17.1638492,42.9031689
1300.1474877,1760.9274255,1875.9696608,114.9165182,1521.8951344,5.5702789,26.5522527,22.2458019,26.273336
1298.9508707,1792.5943135,1879.9140101,323.8334308,1523.5344511,5.6121118,15.3064274,31.0291814,39.4476723
1291.6701711,1752.7230159,1845.4242904,176.4708034,1522.8733833,5.5888484,22.3065367,29.828726,30.4865317
1269.0829703,1802.2468239,1851.5343152,178.2010444,1535.9586203,5.6063005,27.3117994,47.8365962,18.4103485
1295.246704,1767.8462823,1833.882156,96.381156,1526.8028453,5.5310931,39.4006569,15.899324,17.0209429
1290.4881199,1742.3215994,1866.2401176,162.2597271,1525.3670057,5.5570514,20.2163525,18.5078739,26.7288129
1288.3689411,1778.3079038,1854.0902804,149.1618627,1526.3507523,5.555367,31.430717,34.9287852,49.335812
1293.2923659,1770.1044709,1859.0819242,170.7476152,1525.46175,5.4664918,17.0659621,22.4318875,36.2524897
1295.3741785,1858.3667826,1886.5208173,100.1109389,1525.7961632,5.5192485,27.1654979,24.7230144,28.3558697
1296.6670927,1781.5140819,1860.8202019,113.6113062,1525.0278238,5.5283488,36.0524678,27.27869,70.8460929
1297.490179,1870.811397,1846.2874281,214.1061467,1526.1568791,5.5704049,67.0115671,40.1323809,17.3030714
1292.0686855,1767.9656502,1886.3227298,109.286791,1512.5256351,5.5209844,49.3930393,34.6920407,21.8622609
1295.5897677,2060.2661849,1852.3295997,143.4564013,1531.8331955,5.5556026,43.0228089,18.4018468,52.9276554
1292.9087428,2154.9540912,2214.2642791,122.2494804,1530.9383017,5.6365699,25.1338904,41.6146485,27.234292
1287.5000696,2150.242829,2231.7391614,175.9361801,1535.221692,5.5590238,22.8313169,22.4501157,20.617759
1285.0875273,1757.8702198,2012.47843,238.5189439,1487.0250243,5.4868415,22.2638694,18.4413904,33.5379607
1297.9153098,1753.8957601,1856.1501727,297.3792641,1508.9121757,5.4756631,51.4566205,17.9200467,48.1731578
1291.5136546,1753.7103995,1878.9980016,99.7029002,1510.0736552,5.5401094,25.6034113,32.8702448,41.3351596
1297.6796712,1957.2975636,1864.6331436,135.29201,1524.0473808,5.4752892,26.3627968,33.3126766,25.4812099
