CL,SC,EM,TD,t-SNE+kmeans,SCRLM,kmeans++,scrlm+kmeans,robust kmeans
1299.6785083,1928.8900393,974.8176987,1651.5436401,1882.3478858,27.714435,235.3264354,175.0698038,393.5479625
1290.8301242,1840.8208218,3322.3471857,1617.8399385,1866.4370459,28.6593982,205.4383866,254.8415593,418.7723832
1298.1960137,1845.6862971,1360.7968011,1582.9252821,1847.6803623,27.0783901,192.9029309,186.6535777,458.9162751
1294.1675503,1827.6591246,2205.6428508,1570.1828716,1868.1655828,27.498232,179.9875564,276.1420368,428.6807811
1299.8846704,2389.3821356,1272.596156,1656.7252352,2419.7606345,28.1239636,255.4621524,200.5192181,430.8510444
1278.9880963,2403.2999707,1860.7529707,1617.7301108,2434.1217447,27.2367029,205.3749826,244.9373854,443.9784958
1300.6045543,2402.6437385,2881.2595826,1610.9793126,2439.6651892,28.8595366,182.9922933,185.7572993,403.4484278
1303.4780829,1896.4011036,1668.733601,1600.6067104,2422.5632489,26.7661543,328.4814219,253.8018252,519.5934768
1296.9626069,1850.8577998,1169.1499155,1648.1641814,1895.3359135,27.2629597,276.2811324,166.6273461,503.4398628
1295.688056,1873.6734936,979.3498067,1613.3528399,1874.8981219,27.8125909,257.2101421,233.76671,441.8309855
